Q239381	P8814	"02428533-n"
Q239381	P5063	"i48382"
Q695736	P8814	"02429829-n"
Q695736	P5063	"i48390"
Q215887	P8814	"02434937-n"
Q215887	P5063	"i48420"
Q122069	P8814	"02436177-n"
Q122069	P5063	"i48428"
Q207906	P8814	"02438148-n"
Q207906	P5063	"i48441"
Q1059263	P8814	"02438855-n"
Q1059263	P5063	"i48445"
Q256572	P8814	"02439276-n"
Q256572	P5063	"i48448"
Q15083	P8814	"02441664-n"
Q15083	P5063	"i48463"
Q121504864	P8814	"02445077-n"
Q121504864	P5063	"i48479"
Q25311	P8814	"02445203-n"
Q25311	P5063	"i48480"
Q852756	P8814	"02446590-n"
Q852756	P5063	"i48489"
Q61885243	P8814	"02447635-n"
Q61885243	P5063	"i48496"
Q41407	P8814	"02448025-n"
Q41407	P5063	"i48499"
Q368495	P8814	"02448837-n"
Q368495	P5063	"i48503"
Q307105	P8814	"02449652-n"
Q307105	P5063	"i48508"
Q26046	P8814	"02452926-n"
Q26046	P5063	"i48529"
Q322145	P8814	"02453192-n"
Q322145	P5063	"i48531"
Q111846	P8814	"02457766-n"
Q111846	P5063	"i48558"
Q1768774	P8814	"02458059-n"
Q1768774	P5063	"i48560"
Q846337	P8814	"02458906-n"
Q846337	P5063	"i48566"
Q142715	P8814	"02460039-n"
Q142715	P5063	"i48572"
Q752691	P8814	"02460576-n"
Q752691	P5063	"i48575"
Q267514	P8814	"02463759-n"
Q267514	P5063	"i48593"
Q21446423	P8814	"02476185-n"
Q21446423	P5063	"i48660"
Q21447470	P8814	"02476614-n"
Q21447470	P5063	"i48663"
Q21446703	P8814	"02476913-n"
Q21446703	P5063	"i48665"
Q21448049	P8814	"02479818-n"
Q21448049	P5063	"i48680"
Q599672	P8814	"02483126-n"
Q599672	P5063	"i48700"
Q19537	P8814	"02485281-n"
Q19537	P5063	"i48712"
Q208043	P8814	"02485993-n"
Q208043	P5063	"i48716"
Q46679442	P8814	"02486339-n"
Q46679442	P5063	"i48718"
Q122311376	P8814	"02487856-n"
Q122311376	P5063	"i48724"
Q40652743	P8814	"02488002-n"
Q40652743	P5063	"i48725"
Q257670	P8814	"02489288-n"
Q257670	P5063	"i48734"
Q628239	P8814	"02491525-n"
Q628239	P5063	"i48749"
Q585189	P8814	"02494666-n"
Q585189	P5063	"i48766"
Q307153	P8814	"02494987-n"
Q307153	P5063	"i48768"
Q388032	P8814	"02496424-n"
Q388032	P5063	"i48778"
Q185385	P8814	"02500304-n"
Q185385	P5063	"i48797"
Q186778	P8814	"02500784-n"
Q186778	P5063	"i48800"
Q122830509	P8814	"02501374-n"
Q122830509	P5063	"i48803"
Q244239	P8814	"02501653-n"
Q244239	P5063	"i48805"
Q307262	P8814	"02503227-n"
Q307262	P5063	"i48816"
Q27334504	P8814	"02504554-n"
Q27334504	P5063	"i48822"
Q36557	P8814	"02507089-n"
Q36557	P5063	"i48838"
Q121439	P8814	"02510844-n"
Q121439	P5063	"i48858"
Q405403	P8814	"02510977-n"
Q405403	P5063	"i48859"
Q754992	P8814	"02512146-n"
Q754992	P5063	"i48866"
Q998380	P8814	"02521971-n"
Q998380	P5063	"i48918"
Q836957	P8814	"02522317-n"
Q836957	P5063	"i48921"
Q783575	P8814	"02525497-n"
Q783575	P5063	"i48939"
Q752683	P8814	"02526833-n"
Q752683	P5063	"i48948"
Q2554744	P8814	"02527290-n"
Q2554744	P5063	"i48951"
Q842406	P8814	"02527751-n"
Q842406	P5063	"i48955"
Q850056	P8814	"02528013-n"
Q850056	P5063	"i48957"
Q545697	P8814	"02533268-n"
Q545697	P5063	"i48983"
Q106383686	P8814	"02536176-n"
Q106383686	P5063	"i49000"
Q188879	P8814	"02538168-n"
Q188879	P5063	"i49012"
Q106428789	P8814	"02540156-n"
Q106428789	P5063	"i49021"
Q723654	P8814	"02540847-n"
Q723654	P5063	"i49025"
Q421047	P8814	"02541193-n"
Q421047	P5063	"i49027"
Q110577	P8814	"02542055-n"
Q110577	P5063	"i49031"
Q840795	P8814	"02543614-n"
Q840795	P5063	"i49040"
Q106392599	P8814	"02548472-n"
Q106392599	P5063	"i49070"
Q310390	P8814	"02549645-n"
Q310390	P5063	"i49078"
Q1524360	P8814	"02551320-n"
Q1524360	P5063	"i49086"
Q1886478	P8814	"02554299-n"
Q1886478	P5063	"i49103"
Q10540515	P8814	"02559004-n"
Q10540515	P5063	"i49115"
Q469754	P8814	"02559813-n"
Q469754	P5063	"i49119"
Q107329229	P8814	"02560380-n"
Q107329229	P5063	"i49123"
Q165278	P8814	"02564012-n"
Q165278	P5063	"i49145"
Q93675	P8814	"02564568-n"
Q93675	P5063	"i49149"
Q3006347	P8814	"02565602-n"
Q3006347	P5063	"i49154"
Q2093287	P8814	"02567034-n"
Q2093287	P5063	"i49163"
Q2337531	P8814	"02569120-n"
Q2337531	P5063	"i49173"
Q2181894	P8814	"02569965-n"
Q2181894	P5063	"i49177"
Q3542000	P8814	"02570264-n"
Q3542000	P5063	"i49179"
Q1562068	P8814	"02571438-n"
Q1562068	P5063	"i49186"
Q106418886	P8814	"02571965-n"
Q106418886	P5063	"i49189"
Q2605826	P8814	"02572536-n"
Q2605826	P5063	"i49193"
Q2912602	P8814	"02572795-n"
Q2912602	P5063	"i49195"
Q198572	P8814	"02575880-n"
Q198572	P5063	"i49214"
Q1807925	P8814	"02580034-n"
Q1807925	P5063	"i49236"
Q2802649	P8814	"02580583-n"
Q2802649	P5063	"i49240"
Q649336	P8814	"02580864-n"
Q649336	P5063	"i49242"
Q21297408	P8814	"02581559-n"
Q21297408	P5063	"i49246"
Q106413580	P8814	"02581934-n"
Q106413580	P5063	"i49248"
Q2601525	P8814	"02582393-n"
Q2601525	P5063	"i49251"
Q223289	P8814	"02582819-n"
Q223289	P5063	"i49254"
Q2626960	P8814	"02583310-n"
Q2626960	P5063	"i49257"
Q842956	P8814	"02583461-n"
Q842956	P5063	"i49258"
Q1964494	P8814	"02584273-n"
Q1964494	P5063	"i49263"
Q106405737	P8814	"02588869-n"
Q106405737	P5063	"i49290"
Q2542507	P8814	"02590248-n"
Q2542507	P5063	"i49297"
Q928985	P8814	"02590507-n"
Q928985	P5063	"i49299"
Q3758334	P8814	"02591575-n"
Q3758334	P5063	"i49304"
Q2482811	P8814	"02591692-n"
Q2482811	P5063	"i49305"
Q968535	P8814	"02591946-n"
Q968535	P5063	"i49307"
Q2700401	P8814	"02594541-n"
Q2700401	P5063	"i49322"
Q1870535	P8814	"02595001-n"
Q1870535	P5063	"i49325"
Q969159	P8814	"02595364-n"
Q969159	P5063	"i49327"
Q111127408	P8814	"02595649-n"
Q111127408	P5063	"i49329"
Q106420509	P8814	"02595821-n"
Q106420509	P5063	"i49330"
Q106417247	P8814	"02597572-n"
Q106417247	P5063	"i49338"
Q1497325	P8814	"02597686-n"
Q1497325	P5063	"i49339"
Q2514677	P8814	"02597969-n"
Q2514677	P5063	"i49341"
Q106417781	P8814	"02598697-n"
Q106417781	P5063	"i49345"
Q2177693	P8814	"02600448-n"
Q2177693	P5063	"i49355"
Q2765403	P8814	"02600602-n"
Q2765403	P5063	"i49356"
Q692017	P8814	"02600764-n"
Q692017	P5063	"i49357"
Q7119	P8814	"02602928-n"
Q7119	P5063	"i49370"
Q1941836	P8814	"02603428-n"
Q1941836	P5063	"i49373"
Q1818649	P8814	"02604551-n"
Q1818649	P5063	"i49379"
Q1911764	P8814	"02604689-n"
Q1911764	P5063	"i49380"
Q939626	P8814	"02605390-n"
Q939626	P5063	"i49384"
Q926234	P8814	"02609831-n"
Q926234	P5063	"i49411"
Q935046	P8814	"02610914-n"
Q935046	P5063	"i49417"
Q1884642	P8814	"02613003-n"
Q1884642	P5063	"i49431"
Q640454	P8814	"02617928-n"
Q640454	P5063	"i49460"
Q2584636	P8814	"02620449-n"
Q2584636	P5063	"i49476"
Q2355866	P8814	"02624207-n"
Q2355866	P5063	"i49500"
Q1817179	P8814	"02624879-n"
Q1817179	P5063	"i49504"
Q30153	P8814	"02627181-n"
Q30153	P5063	"i49515"
Q815837	P8814	"02627617-n"
Q815837	P5063	"i49517"
Q311047	P8814	"02628719-n"
Q311047	P5063	"i49523"
Q1796427	P8814	"02628895-n"
Q1796427	P5063	"i49524"
Q613384	P8814	"02629101-n"
Q613384	P5063	"i49525"
Q214415	P8814	"02629922-n"
Q214415	P5063	"i49529"
Q18560367	P8814	"02630889-n"
Q18560367	P5063	"i49534"
Q1064635	P8814	"02633245-n"
Q1064635	P5063	"i49546"
Q882668	P8814	"02633960-n"
Q882668	P5063	"i49550"
Q106426463	P8814	"02634105-n"
Q106426463	P5063	"i49551"
Q106426464	P8814	"02634258-n"
Q106426464	P5063	"i49552"
Q106426240	P8814	"02634405-n"
Q106426240	P5063	"i49553"
Q107330934	P8814	"02636052-n"
Q107330934	P5063	"i49562"
Q107330919	P8814	"02636307-n"
Q107330919	P5063	"i49564"
Q2168666	P8814	"02639035-n"
Q2168666	P5063	"i49582"
Q2462078	P8814	"02639180-n"
Q2462078	P5063	"i49583"
Q592876	P8814	"02643256-n"
Q592876	P5063	"i49607"
Q106373169	P8814	"02643487-n"
Q106373169	P5063	"i49608"
Q1431272	P8814	"02644009-n"
Q1431272	P5063	"i49611"
Q2197411	P8814	"02645946-n"
Q2197411	P5063	"i49619"
Q4847126	P8814	"02647295-n"
Q4847126	P5063	"i49628"
Q2125926	P8814	"02649924-n"
Q2125926	P5063	"i49645"
Q2045269	P8814	"02653690-n"
Q2045269	P5063	"i49667"
Q302151	P8814	"02656127-n"
Q302151	P5063	"i49679"
Q106443279	P8814	"02657375-n"
Q106443279	P5063	"i49687"
Q1328265	P8814	"02658478-n"
Q1328265	P5063	"i49693"
Q1329475	P8814	"02658662-n"
Q1329475	P5063	"i49694"
Q106441405	P8814	"02659599-n"
Q106441405	P5063	"i49700"
Q27098	P8814	"02661161-n"
Q27098	P5063	"i49707"
Q1499442	P8814	"02661806-n"
Q1499442	P5063	"i49711"
Q1071815	P8814	"02662108-n"
Q1071815	P5063	"i49713"
Q2536162	P8814	"02664248-n"
Q2536162	P5063	"i49726"
Q5904261	P8814	"02665027-n"
Q5904261	P5063	"i49731"
Q2045179	P8814	"02665455-n"
Q2045179	P5063	"i49734"
Q21097700	P8814	"02665841-n"
Q21097700	P5063	"i49737"
Q27773	P8814	"02666915-n"
Q27773	P5063	"i49743"
Q126890724	P8814	"02667029-n"
Q126890724	P5063	"i49744"
Q67183571	P8814	"04420036-n"
Q67183571	P5063	"i60131"
Q17087190	P8814	"04552265-n"
Q17087190	P5063	"i60918"
Q628858	P8814	"04609402-n"
Q628858	P5063	"i61259"
Q170537	P8814	"05924405-n"
Q170537	P5063	"i67925"
Q420	P8814	"06047178-n"
Q420	P5063	"i68494"
Q77590	P8814	"06137134-n"
Q77590	P5063	"i68808"
Q1130265	P8814	"06137324-n"
Q1130265	P5063	"i68809"
Q43035	P8814	"06137475-n"
Q43035	P5063	"i68810"
Q11661	P8814	"06143961-n"
Q11661	P5063	"i68822"
Q9418	P8814	"06145709-n"
Q9418	P5063	"i68832"
Q23404	P8814	"06152997-n"
Q23404	P5063	"i68861"
Q23498	P8814	"06153532-n"
Q23498	P5063	"i68862"
Q36442	P8814	"06157599-n"
Q36442	P5063	"i68886"
Q21201	P8814	"06161163-n"
Q21201	P5063	"i68900"
Q40634	P8814	"06180756-n"
Q40634	P5063	"i68983"
Q165580	P8814	"06241948-n"
Q165580	P5063	"i69278"
Q506858	P8814	"06277363-n"
Q506858	P5063	"i69438"
Q1058384	P8814	"06352347-n"
Q1058384	P5063	"i69797"
Q177053	P8814	"06352710-n"
Q177053	P5063	"i69800"
Q7553	P8814	"06548380-n"
Q7553	P5063	"i70814"
Q146491	P8814	"06551169-n"
Q146491	P5063	"i70831"
Q183065	P8814	"06588108-n"
Q183065	P5063	"i71010"
Q131212	P8814	"06588903-n"
Q131212	P5063	"i71015"
Q11424	P8814	"06626039-n"
Q11424	P5063	"i71223"
Q2875163	P8814	"06692202-n"
Q2875163	P5063	"i71584"
Q5287521	P8814	"06716496-n"
Q5287521	P5063	"i71726"
Q752297	P8814	"06716716-n"
Q752297	P5063	"i71728"
Q18127	P8814	"06864566-n"
Q18127	P5063	"i72496"
Q51739	P8814	"06919215-n"
Q51739	P5063	"i72806"
Q33392	P8814	"06919747-n"
Q33392	P5063	"i72807"
Q10975683	P8814	"06920343-n"
Q10975683	P5063	"i72808"
Q27475	P8814	"06920504-n"
Q27475	P5063	"i72809"
Q197936	P8814	"06920824-n"
Q197936	P5063	"i72810"
Q56696	P8814	"06922074-n"
Q56696	P5063	"i72821"
Q3217420	P8814	"06922448-n"
Q3217420	P5063	"i72825"
Q33537	P8814	"06922815-n"
Q33537	P5063	"i72828"
Q56523	P8814	"06922910-n"
Q56523	P5063	"i72829"
Q3183144	P8814	"06923293-n"
Q3183144	P5063	"i72833"
Q56519	P8814	"06923415-n"
Q56519	P5063	"i72834"
Q13321	P8814	"06923644-n"
Q13321	P5063	"i72836"
Q33875	P8814	"06924142-n"
Q33875	P5063	"i72841"
Q13316	P8814	"06925313-n"
Q13316	P5063	"i72853"
Q523014	P8814	"06925513-n"
Q523014	P5063	"i72855"
Q902978	P8814	"06926089-n"
Q902978	P5063	"i72861"
Q26986	P8814	"06926411-n"
Q26986	P5063	"i72862"
Q59899	P8814	"06926544-n"
Q59899	P5063	"i72863"
Q1073088	P8814	"06926724-n"
Q1073088	P5063	"i72864"
Q33985	P8814	"06926943-n"
Q33985	P5063	"i72866"
Q60069	P8814	"06927199-n"
Q60069	P5063	"i72868"
Q2640628	P8814	"06927388-n"
Q2640628	P5063	"i72869"
Q2992876	P8814	"06927485-n"
Q2992876	P5063	"i72870"
Q33811	P8814	"06927578-n"
Q33811	P5063	"i72871"
Q1025090	P8814	"06928377-n"
Q1025090	P5063	"i72877"
Q33623	P8814	"06929579-n"
Q33623	P5063	"i72888"
Q56944	P8814	"06930273-n"
Q56944	P5063	"i72892"
Q148610	P8814	"06930378-n"
Q148610	P5063	"i72893"
Q626753	P8814	"06930540-n"
Q626753	P5063	"i72894"
Q25946	P8814	"06930818-n"
Q25946	P5063	"i72896"
Q20736	P8814	"06930991-n"
Q20736	P5063	"i72897"
Q34073	P8814	"06931172-n"
Q34073	P5063	"i72899"
Q2393095	P8814	"06931416-n"
Q2393095	P5063	"i72900"
Q11965602	P8814	"06931510-n"
Q11965602	P5063	"i72901"
Q57982892	P8814	"06931708-n"
Q57982892	P5063	"i72903"
Q36807	P8814	"06931799-n"
Q36807	P5063	"i72904"
Q33738	P8814	"06931991-n"
Q33738	P5063	"i72906"
Q27758	P8814	"06932210-n"
Q27758	P5063	"i72907"
Q13368	P8814	"06932325-n"
Q13368	P5063	"i72908"
Q28060	P8814	"06932407-n"
Q28060	P5063	"i72909"
Q34181	P8814	"06932906-n"
Q34181	P5063	"i72914"
Q386288	P8814	"06933274-n"
Q386288	P5063	"i72915"
Q33406	P8814	"06933533-n"
Q33406	P5063	"i72917"
Q2618420	P8814	"06933963-n"
Q2618420	P5063	"i72920"
Q36408	P8814	"06934077-n"
Q36408	P5063	"i72921"
Q1288440	P8814	"06934283-n"
Q1288440	P5063	"i72923"
Q2991735	P8814	"06934370-n"
Q2991735	P5063	"i72924"
Q56661	P8814	"06934532-n"
Q56661	P5063	"i72925"
Q579137	P8814	"06934822-n"
Q579137	P5063	"i72928"
Q56726	P8814	"06935166-n"
Q56726	P5063	"i72929"
Q3915551	P8814	"06935262-n"
Q3915551	P5063	"i72930"
Q33337	P8814	"06935554-n"
Q33337	P5063	"i72933"
Q4910139	P8814	"06935652-n"
Q4910139	P5063	"i72934"
Q20064941	P8814	"06936060-n"
Q20064941	P5063	"i72938"
Q3573199	P8814	"06936269-n"
Q3573199	P5063	"i72940"
Q131625885	P8814	"06936481-n"
Q131625885	P5063	"i72942"
Q115485	P8814	"06936657-n"
Q115485	P5063	"i72944"
Q1294259	P8814	"06936991-n"
Q1294259	P5063	"i72945"
Q56754	P8814	"06937245-n"
Q56754	P5063	"i72947"
Q2612570	P8814	"06937337-n"
Q2612570	P5063	"i72948"
Q578082	P8814	"06937567-n"
Q578082	P5063	"i72950"
Q1569040	P8814	"06937880-n"
Q1569040	P5063	"i72953"
Q940278	P8814	"06937991-n"
Q940278	P5063	"i72954"
Q35536	P8814	"06938520-n"
Q35536	P5063	"i72959"
Q13354	P8814	"06938694-n"
Q13354	P5063	"i72961"
Q36494	P8814	"06938797-n"
Q36494	P5063	"i72962"
Q35115	P8814	"06938889-n"
Q35115	P5063	"i72963"
Q37845	P8814	"06938989-n"
Q37845	P5063	"i72964"
Q34090	P8814	"06939235-n"
Q34090	P5063	"i72965"
Q13263	P8814	"06940263-n"
Q13263	P5063	"i72972"
Q34299	P8814	"06940422-n"
Q34299	P5063	"i72973"
Q9255	P8814	"06940513-n"
Q9255	P5063	"i72974"
Q36831	P8814	"06940824-n"
Q36831	P5063	"i72977"
Q34230	P8814	"06941207-n"
Q34230	P5063	"i72979"
Q33750	P8814	"06941616-n"
Q33750	P5063	"i72982"
Q6399808	P8814	"06941785-n"
Q6399808	P5063	"i72983"
Q56393	P8814	"06942236-n"
Q56393	P5063	"i72986"
Q33857	P8814	"06942395-n"
Q33857	P5063	"i72987"
Q727694	P8814	"06942870-n"
Q727694	P5063	"i72989"
Q34290	P8814	"06943075-n"
Q34290	P5063	"i72990"
Q7033959	P8814	"06943204-n"
Q7033959	P5063	"i72991"
Q56504	P8814	"06943410-n"
Q56504	P5063	"i72992"
Q45961	P8814	"06943711-n"
Q45961	P5063	"i72994"
Q34064	P8814	"06943976-n"
Q34064	P5063	"i72995"
Q1636765	P8814	"06944276-n"
Q1636765	P5063	"i72996"
Q1635712	P8814	"06945042-n"
Q1635712	P5063	"i73001"
Q37035	P8814	"06945314-n"
Q37035	P5063	"i73003"
Q17004185	P8814	"06945580-n"
Q17004185	P5063	"i73005"
Q1515454	P8814	"06945799-n"
Q1515454	P5063	"i73008"
Q33332	P8814	"06945962-n"
Q33332	P5063	"i73009"
Q832413	P8814	"06946056-n"
Q832413	P5063	"i73010"
Q11323745	P8814	"06946206-n"
Q11323745	P5063	"i73011"
Q4090000	P8814	"06946466-n"
Q4090000	P5063	"i73013"
Q3217538	P8814	"06946601-n"
Q3217538	P5063	"i73014"
Q33979	P8814	"06946797-n"
Q33979	P5063	"i73016"
Q34171	P8814	"06946909-n"
Q34171	P5063	"i73017"
Q1023641	P8814	"06947086-n"
Q1023641	P5063	"i73018"
Q749720	P8814	"06947166-n"
Q749720	P5063	"i73019"
Q7675751	P8814	"06947625-n"
Q7675751	P5063	"i73020"
Q7675773	P8814	"06947710-n"
Q7675773	P5063	"i73021"
Q36556	P8814	"06947888-n"
Q36556	P5063	"i73023"
Q36948	P8814	"06948091-n"
Q36948	P5063	"i73025"
Q565110	P8814	"06948194-n"
Q565110	P5063	"i73026"
Q56508	P8814	"06948600-n"
Q56508	P5063	"i73030"
Q2511476	P8814	"06948688-n"
Q2511476	P5063	"i73031"
Q72695	P8814	"06948767-n"
Q72695	P5063	"i73032"
Q33199	P8814	"06949397-n"
Q33199	P5063	"i73039"
Q33892	P8814	"06949600-n"
Q33892	P5063	"i73040"
Q337657	P8814	"06949725-n"
Q337657	P5063	"i73041"
Q3307894	P8814	"06949875-n"
Q3307894	P5063	"i73042"
Q49228	P8814	"06950308-n"
Q49228	P5063	"i73046"
Q143158	P8814	"06950545-n"
Q143158	P5063	"i73047"
Q940966	P8814	"06950762-n"
Q940966	P5063	"i73048"
Q34094	P8814	"06950967-n"
Q34094	P5063	"i73049"
Q2699398	P8814	"06951506-n"
Q2699398	P5063	"i73054"
Q12636082	P8814	"06951664-n"
Q12636082	P5063	"i73055"
Q33298	P8814	"06952518-n"
Q33298	P5063	"i73061"
Q715278	P8814	"06953463-n"
Q715278	P5063	"i73067"
Q716610	P8814	"06953616-n"
Q716610	P5063	"i73068"
Q716659	P8814	"06953731-n"
Q716659	P5063	"i73069"
Q11078043	P8814	"06953803-n"
Q11078043	P5063	"i73070"
Q236425	P8814	"06953877-n"
Q236425	P5063	"i73071"
Q33614	P8814	"06954103-n"
Q33614	P5063	"i73072"
Q13301	P8814	"06954241-n"
Q13301	P5063	"i73073"
Q19860	P8814	"06954406-n"
Q19860	P5063	"i73074"
Q37178	P8814	"06954856-n"
Q37178	P5063	"i73075"
Q181037	P8814	"06955181-n"
Q181037	P5063	"i73077"
Q180937	P8814	"06955312-n"
Q180937	P5063	"i73078"
Q35976	P8814	"06955636-n"
Q35976	P5063	"i73080"
Q36793	P8814	"06955983-n"
Q36793	P5063	"i73082"
Q36751	P8814	"06956140-n"
Q36751	P5063	"i73083"
Q147356	P8814	"06956320-n"
Q147356	P5063	"i73084"
Q23526	P8814	"06956533-n"
Q23526	P5063	"i73085"
Q33251	P8814	"06956918-n"
Q33251	P5063	"i73086"
Q9063	P8814	"06957772-n"
Q9063	P5063	"i73093"
Q33136	P8814	"06958441-n"
Q33136	P5063	"i73098"
Q35501	P8814	"06958779-n"
Q35501	P5063	"i73099"
Q21200	P8814	"06959259-n"
Q21200	P5063	"i73102"
Q26721	P8814	"06959585-n"
Q26721	P5063	"i73103"
Q48767245	P8814	"06960420-n"
Q48767245	P5063	"i73106"
Q653421	P8814	"06960911-n"
Q653421	P5063	"i73108"
Q36395	P8814	"06961523-n"
Q36395	P5063	"i73111"
Q42365	P8814	"06962353-n"
Q42365	P5063	"i73118"
Q2658603	P8814	"06962524-n"
Q2658603	P5063	"i73119"
Q121142917	P8814	"06962614-n"
Q121142917	P5063	"i73120"
Q11687485	P8814	"06962708-n"
Q11687485	P5063	"i73121"
Q5197377	P8814	"06963162-n"
Q5197377	P5063	"i73124"
Q22711	P8814	"06964877-n"
Q22711	P5063	"i73129"
Q505674	P8814	"06965242-n"
Q505674	P5063	"i73132"
Q1671294	P8814	"06965794-n"
Q1671294	P5063	"i73136"
Q35505	P8814	"06965907-n"
Q35505	P5063	"i73137"
Q34909	P8814	"06966072-n"
Q34909	P5063	"i73138"
Q25167	P8814	"06967201-n"
Q25167	P5063	"i73144"
Q37015	P8814	"06967380-n"
Q37015	P5063	"i73145"
Q27175	P8814	"06967982-n"
Q27175	P5063	"i73149"
Q108662	P8814	"06968300-n"
Q108662	P5063	"i73151"
Q728651	P8814	"06968671-n"
Q728651	P5063	"i73153"
Q34113	P8814	"06968869-n"
Q34113	P5063	"i73154"
Q79890	P8814	"06969027-n"
Q79890	P5063	"i73155"
Q33328	P8814	"06969284-n"
Q33328	P5063	"i73156"
Q161493	P8814	"06969636-n"
Q161493	P5063	"i73158"
Q627313	P8814	"06970143-n"
Q627313	P5063	"i73162"
Q33918	P8814	"06970918-n"
Q33918	P5063	"i73167"
Q156631	P8814	"06971355-n"
Q156631	P5063	"i73171"
Q163652	P8814	"06972001-n"
Q163652	P5063	"i73175"
Q56463	P8814	"06972167-n"
Q56463	P5063	"i73176"
Q34005	P8814	"06972324-n"
Q34005	P5063	"i73177"
Q56433	P8814	"06973306-n"
Q56433	P5063	"i73183"
Q35308	P8814	"06973688-n"
Q35308	P5063	"i73185"
Q36116	P8814	"06973773-n"
Q36116	P5063	"i73186"
Q156877	P8814	"06974139-n"
Q156877	P5063	"i73189"
Q36653	P8814	"06975090-n"
Q36653	P5063	"i73196"
Q515194	P8814	"06975194-n"
Q515194	P5063	"i73197"
Q253854	P8814	"06975822-n"
Q253854	P5063	"i73200"
Q1990745	P8814	"06977530-n"
Q1990745	P5063	"i73210"
Q33850	P8814	"06978478-n"
Q33850	P5063	"i73215"
Q35214	P8814	"06978614-n"
Q35214	P5063	"i73216"
Q2779185	P8814	"06978970-n"
Q2779185	P5063	"i73219"
Q8752	P8814	"06979369-n"
Q8752	P5063	"i73222"
Q2631909	P8814	"06979859-n"
Q2631909	P5063	"i73224"
Q36196	P8814	"06979956-n"
Q36196	P5063	"i73225"
Q616620	P8814	"06980102-n"
Q616620	P5063	"i73226"
Q515593	P8814	"06980384-n"
Q515593	P5063	"i73228"
Q35470	P8814	"06981128-n"
Q35470	P5063	"i73233"
Q37029	P8814	"06981381-n"
Q37029	P5063	"i73235"
Q2827041	P8814	"06981583-n"
Q2827041	P5063	"i73236"
Q13201	P8814	"06982496-n"
Q13201	P5063	"i73240"
Q135305	P8814	"06983184-n"
Q135305	P5063	"i73244"
Q12593391	P8814	"06983319-n"
Q12593391	P5063	"i73245"
Q33810	P8814	"06983797-n"
Q33810	P5063	"i73248"
Q58635	P8814	"06984279-n"
Q58635	P5063	"i73251"
Q33514	P8814	"06984532-n"
Q33514	P5063	"i73253"
Q33577	P8814	"06984750-n"
Q33577	P5063	"i73254"
Q161101	P8814	"06984971-n"
Q161101	P5063	"i73255"
Q36727	P8814	"06985994-n"
Q36727	P5063	"i73262"
Q33527	P8814	"06986270-n"
Q33527	P5063	"i73264"
Q135913439	P8814	"06986707-n"
Q135913439	P5063	"i73266"
Q33049	P8814	"06987347-n"
Q33049	P5063	"i73271"
Q32063	P8814	"06987506-n"
Q32063	P5063	"i73272"
Q33968	P8814	"06988028-n"
Q33968	P5063	"i73275"
Q749834	P8814	"06988129-n"
Q749834	P5063	"i73276"
Q147085	P8814	"06988254-n"
Q147085	P5063	"i73277"
Q35668	P8814	"06988562-n"
Q35668	P5063	"i73278"
Q2042538	P8814	"06989052-n"
Q2042538	P5063	"i73283"
Q35392	P8814	"06989493-n"
Q35392	P5063	"i73285"
Q35961	P8814	"06989619-n"
Q35961	P5063	"i73286"
Q107358	P8814	"06989988-n"
Q107358	P5063	"i73289"
Q11871956	P8814	"06990270-n"
Q11871956	P5063	"i73291"
Q406373	P8814	"06990460-n"
Q406373	P5063	"i73292"
Q285494	P8814	"06990728-n"
Q285494	P5063	"i73294"
Q858543	P8814	"06991187-n"
Q858543	P5063	"i73297"
Q5111	P8814	"06991316-n"
Q5111	P5063	"i73298"
Q36931	P8814	"06991564-n"
Q36931	P5063	"i73300"
Q33311	P8814	"06991674-n"
Q33311	P5063	"i73301"
Q128886618	P8814	"06991909-n"
Q128886618	P5063	"i73302"
Q33483	P8814	"06992305-n"
Q33483	P5063	"i73304"
Q12633975	P8814	"06993125-n"
Q12633975	P5063	"i73311"
Q13284	P8814	"06993497-n"
Q13284	P5063	"i73313"
Q56760	P8814	"06993847-n"
Q56760	P5063	"i73316"
Q33919	P8814	"06993949-n"
Q33919	P5063	"i73317"
Q12628823	P8814	"06994158-n"
Q12628823	P5063	"i73319"
Q56753	P8814	"06994580-n"
Q56753	P5063	"i73322"
Q12952433	P8814	"06994785-n"
Q12952433	P5063	"i73324"
Q16110967	P8814	"06994881-n"
Q16110967	P5063	"i73325"
Q33492	P8814	"06995051-n"
Q33492	P5063	"i73326"
Q33907	P8814	"06995147-n"
Q33907	P5063	"i73327"
Q33202	P8814	"06995241-n"
Q33202	P5063	"i73328"
Q35999	P8814	"06995649-n"
Q35999	P5063	"i73331"
Q1157129	P8814	"06995774-n"
Q1157129	P5063	"i73332"
Q3914431	P8814	"06996076-n"
Q3914431	P5063	"i73335"
Q2447774	P8814	"06996181-n"
Q2447774	P5063	"i73336"
Q56552	P8814	"06996555-n"
Q56552	P5063	"i73338"
Q56304	P8814	"06996657-n"
Q56304	P5063	"i73339"
Q2251547	P8814	"06997613-n"
Q2251547	P5063	"i73348"
Q942591	P8814	"06998233-n"
Q942591	P5063	"i73352"
Q3440403	P8814	"06998382-n"
Q3440403	P5063	"i73353"
Q2276221	P8814	"06998552-n"
Q2276221	P5063	"i73355"
Q2136092	P8814	"06998760-n"
Q2136092	P5063	"i73356"
Q25268	P8814	"06999218-n"
Q25268	P5063	"i73358"
Q34049	P8814	"06999554-n"
Q34049	P5063	"i73359"
Q8141	P8814	"07000069-n"
